chainID,LP_addr,OCEAN_amt
137,0x006d559fc29090589d02fb71d4142aa58b030013,0.15736427239694778
137,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.1506425079077347
137,0x1758bc68a87abfede6a213666d15c028f2708b2b,2.255288251060527
137,0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,0.028166605288188193
137,0xf9303877f107f5cd2cb0654b6d7a6d749fa03856,3.83178910031048
137,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,369.2880953692103
137,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,1.4090627238825875
137,0x454fc291c102c970ba266b20fb5b0f8c03af792a,17.678164354428297
137,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.003391946364954741
137,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.012852030816583983
137,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.0005748416630569712
137,0x2196b9fe1117df9324108d82dffc849492c23c14,12.434188813761876
137,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,94.76566420876169
137,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.013075534757180898
137,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.12442323475284134
137,0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,81.21514541513059
137,0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,1.9611084252874051
137,0x98744b988bb5cfd7f8fab9556b744fc009a70ac8,4.95525487213105
137,0xe0093f7a481f1545d4a656726735e544eb98ed93,63.38965126116953
137,0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,13.361736839479343
137,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,1218.4349802935062
137,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,554.3967736210276
137,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,6.6891596129547075
137,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,126.9131286212624
137,0x4599225b77519a74a87b8bdbb8ad5909c3864027,345.74497075930975
137,0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,510.4269519100174
137,0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,0.8404783992316224
137,0x289338693d7f9352ec8cb3a536d949cad580117c,0.0014246106063752141
137,0xf0a8802509421df907188434d4fc230cf9271672,8247.683977968343
137,0xa05193a2710bcd9ee95603aed82aab905cfdd209,6.30556162052893
137,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,1.3412442983377697
137,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.5576775524317412
137,0x5b520e99129194105c465230d3cb6c9e4b172147,6.7129731133942
137,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.00027567273071795324
137,0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,7.5803316642563825
137,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,0.2651306589949446
137,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,19.262859770398933
137,0xc0abec13a844a6cf016323bb6701f22df909c703,11.932010379192548
137,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,288.46928109221005
137,0x655efe6eb2021b8cefe22794d90293aec37bb325,2718.8229742940703
137,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.09326203891482787
137,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.0126750159951628
137,0x15a919e499d88a71e94d34ab76986799f69b4ff2,19.195269996087546
137,0x506d48b2e55073b412f56378b58cb4025411a597,0.15289670899298297
137,0xf49f68e16e582ff2571eddac7e2a5aa1742d0e5f,2.798166582429784
137,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,19.69423200500289
137,0xcf8a4b99640defaf99acae9d770dec9dff37927d,2125.2892132107986
137,0xcbe01d855ebc3c06383c3752dce518625d695b4c,62.238430933427104
137,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,192.60735745765822
137,0xe4c5e7ea3d8da7607a50d74c11b0d318a2ac9af8,7.529473281844544
137,0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,0.0006063184148840919
137,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.2252638174353073
137,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,4.83919426708302
137,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.023773165271422887
137,0x8686a47d83984f77162081149e30d104c750ae14,2.246343202588309
137,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,82.76929374277329
137,0x6b2c4844605453f2494acbd66a511dc1d4eb6701,0.019988278853696747
137,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,13.558985905375181
137,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,27.78873171400703
137,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.0019636900580064743
137,0x4ab8e275379d57520f09af5b55e650911d3ab81e,677.3230364709611
137,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,6.677529654912246
137,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,13.431468508955733
137,0x8ed4877c476df391b77c1827184c072640924266,1.3207315635604162
137,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.23885062168560142
137,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,3.777740633708326
137,0x53cf2076e92b15fec134f74a1a942e8e6add5c46,25.85792315365775
137,0x8978be1b2082d10ea95533d2897ddab53afb97e9,4.311307231091386
137,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.003411220352867422
137,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.2740580016692243
137,0x8e0d1207e312a1761319825882209f0c737f24fc,18.202879002180875
137,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,33.91059027304147
137,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,609.4798092973352
137,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,901.7873050047948
137,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.34938369685213755
137,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,7.100987670857636
137,0xf52af95978b51a48f65d9e899333903f000b4a8b,3.214485544660152e-05
137,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.28427141958368984
137,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.0021097593049226966
137,0x504ec475d27abca384a384b4bf7377ff2be601da,61.53560787732543
137,0xc07c6c07b44e5a35105e63294ab799d8baaae502,58.15790322423737
137,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.007521775680777762
137,0x28f39db34bd36ba5dc9009015f67a57f90748422,2.7739394958249015
137,0x7996756d47cca280637279346854aef4405cb882,24.82834195308356
137,0x90f78aeafd07e6e9addc9590c9edecf408a880a0,1.0163061176092443
137,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,1.5094086285303239
137,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,1514.0376706502132
137,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.1375940332059732
137,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,21.302576203822248
137,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,832.1724498698123
137,0xea80928510d054dbcf04baa75317704e9628d26f,0.0048244221302996045
137,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,6.390573061195504
137,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.49506802992083215
137,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.2538403526359155
137,0xbe96689bcd54811dfda821c972863267b6606607,0.5402513557302426
137,0x872976a07b1dcc1828b00d514262f3a076eadf91,4.474746561861304
137,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,1.6793034702008118
137,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.010395292044255273
137,0xf128f48aa68012e2010a1731c068c9af933f6832,3.365064958645282
137,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,140.54964400731976
137,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.00733468638978064
137,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.005728875251124079
137,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,7.690369260385808
137,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.017461383201904025
137,0xf4ae448454a3135aa7f735fe88b97e97f278abd5,23.2660413480427
137,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.00028064530635742277
137,0xdd19387e922038938202071126096dca08ff148a,0.22424403934788809
137,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,22.04555666031088
137,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.2613613081958918
137,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,56.21442144536545
137,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,1.18447853808631
137,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.03377490654135494
137,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,77.06607227431051
137,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.00028898618067162195
137,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0004457973152281657
137,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,1.2954257318266733
137,0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,355.5171200774973
137,0x375bb5678079e8cd1ac192fbf375633913a136c7,8.131747224204238
137,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.005445151168911251
137,0x291f34a777edbba13554f72e79d74862f5e824e2,8.74081224411365
137,0xde3937897dbeb84462f2c573fd1f238a2510b09a,56.297972276459
137,0xeddd6da80fea5c7b848f50ee9d2e9fa4a212b88b,21.45808765375282
137,0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,135.3469809404996
137,0xc76357b8a519e617e3fd76494c9e8538930d6078,2.620912765724892
137,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,5.114709113995284
137,0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,0.2625342677733538
137,0x45bb1b43d178628a436d447e08e3cc044c737534,66.91576661709658
137,0x9b5ff12337065596487ae9d35745cc66bf76d23c,311.3315662158025
137,0xacba0301033aab5f643a5f88bf24ebd840238df8,0.6675422800392872
137,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,5.2590971321425535
137,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.00017304010733907433
1,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,3086.292274457111
1,0x289338693d7f9352ec8cb3a536d949cad580117c,0.0014246106063752141
