chainID,LP_addr,OCEAN_amt
137,0x454fc291c102c970ba266b20fb5b0f8c03af792a,17.67450809360739
137,0x45bb1b43d178628a436d447e08e3cc044c737534,66.91248801597341
137,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,140.54310279384515
137,0x504ec475d27abca384a384b4bf7377ff2be601da,61.53264209253291
137,0xa05193a2710bcd9ee95603aed82aab905cfdd209,6.302636611872145
137,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.007335853075430095
137,0x7996756d47cca280637279346854aef4405cb882,24.822453910657504
137,0x8978be1b2082d10ea95533d2897ddab53afb97e9,4.311426744542713
137,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.15064388246680538
137,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,21.301581708118583
137,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,22.04332634121001
137,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,832.1322574811607
137,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.003391478156497593
137,0x8686a47d83984f77162081149e30d104c750ae14,2.245842565512085
137,0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,13.36107838346815
137,0xe4c5e7ea3d8da7607a50d74c11b0d318a2ac9af8,7.528742029680397
137,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.005728896880835717
137,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.0021102111467037566
137,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,1218.3755404613332
137,0xf128f48aa68012e2010a1731c068c9af933f6832,3.3650063093200053
137,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,1.2955773319365618
137,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.27414297932026244
137,0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,7.579958111400833
137,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.4948269716423329
137,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.22515410441559497
137,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,1513.964545433791
137,0x28f39db34bd36ba5dc9009015f67a57f90748422,2.7740108843269216
137,0x375bb5678079e8cd1ac192fbf375633913a136c7,8.13134649801827
137,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.09328122306495493
137,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.012677638893410783
137,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,901.6988810140698
137,0x98744b988bb5cfd7f8fab9556b744fc009a70ac8,4.954783068234686
137,0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,0.000606361327734689
137,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,56.208575767607584
137,0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,135.34047630624795
137,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.005445972207049173
137,0xf4ae448454a3135aa7f735fe88b97e97f278abd5,23.254706939497733
137,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,6.677200591438339
137,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.0174667976324157
137,0xde3937897dbeb84462f2c573fd1f238a2510b09a,56.29037602897708
137,0xbe96689bcd54811dfda821c972863267b6606607,0.5394945555542471
137,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.00027569157859105587
137,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,369.27069251832853
137,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.12315405243659763
137,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,33.90842128744961
137,0xeddd6da80fea5c7b848f50ee9d2e9fa4a212b88b,21.45589389726021
137,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,1.5092614570950755
137,0xf52af95978b51a48f65d9e899333903f000b4a8b,3.2141700408942585e-05
137,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,13.430871175883047
137,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,77.04864770524098
137,0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,355.34392446491233
137,0xc07c6c07b44e5a35105e63294ab799d8baaae502,58.151906185682776
137,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,5.113612576337678
137,0x6b2c4844605453f2494acbd66a511dc1d4eb6701,0.019987345958748282
137,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,1.4089460579843736
137,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,5.259512412850136
