chainID,LP_addr,OCEAN_amt
137,0x4ab8e275379d57520f09af5b55e650911d3ab81e,677.2630884300066
137,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,1.6773217858565688
137,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,19.25926296559335
137,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.2611186623001632
137,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,4.8387637724932535
137,0xdd19387e922038938202071126096dca08ff148a,0.22384603084332239
137,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0004458091020847966
137,0xea80928510d054dbcf04baa75317704e9628d26f,0.004821145127277256
137,0x8ed4877c476df391b77c1827184c072640924266,1.3206134957459248
137,0x504ec475d27abca384a384b4bf7377ff2be601da,61.53022712775209
137,0xacba0301033aab5f643a5f88bf24ebd840238df8,0.6677920650401101
137,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.0034119610287454485
137,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.005446641070342145
137,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,609.4258658780134
137,0x9b5ff12337065596487ae9d35745cc66bf76d23c,311.3042853862049
137,0xf49f68e16e582ff2571eddac7e2a5aa1742d0e5f,2.791046873630604
137,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,192.59111370207208
137,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.001954869194524025
137,0x291f34a777edbba13554f72e79d74862f5e824e2,8.74037654661251
137,0xc0abec13a844a6cf016323bb6701f22df909c703,11.930971331659899
137,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,126.90178179680568
137,0x7996756d47cca280637279346854aef4405cb882,24.817659404821107
137,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.00028899549863781675
137,0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,0.8404032552259564
137,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.5571594791408644
137,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,82.70284295303478
137,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.007521833899500843
137,0xe0093f7a481f1545d4a656726735e544eb98ed93,63.38417837889231
137,0xf4ae448454a3135aa7f735fe88b97e97f278abd5,23.245477575306715
137,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,6.676932642155393
137,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,1513.9050011486822
137,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.22506476746262777
137,0x454fc291c102c970ba266b20fb5b0f8c03af792a,17.671530879352158
137,0x872976a07b1dcc1828b00d514262f3a076eadf91,4.473918574446804
137,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,0.2652214586701352
137,0x006d559fc29090589d02fb71d4142aa58b030013,0.15735129930184133
137,0xc76357b8a519e617e3fd76494c9e8538930d6078,2.620594358921238
137,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.003391096822894781
137,0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,135.33517972300018
137,0xa05193a2710bcd9ee95603aed82aab905cfdd209,6.300254840468029
137,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.00017304502432083615
137,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.00028068062650432775
137,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,901.6268792770154
137,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,7.099737732615141
137,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,33.90665514303697
137,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,1.3404951858457463
137,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.27421222270889206
137,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,27.786269953628782
