LP_addr,balance,locked_amt,unlock_time
0x000afce0e19523ca2566b142bd12968fe1e44fe8,455.20467351598194,1011.0,1727913600
0x001b71fad769b3cd47fd4c9849c704fdfabf6096,8477.905920852383,8980.0,1790208000
0x002570980aa53893c6981765698b6ebab8ae7ea1,119087.19964992361,126140.0,1790208000
0x006d559fc29090589d02fb71d4142aa58b030013,96.80601217655969,100.0,1793232000
0x008ed443f31a4b3aee02fbfe61c7572ddaf3a679,1085.9620243531226,1100.0,1795651200
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,10627.47884322679,11200.0,1790812800
0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,478.4925258751901,1009.0,1730937600
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,7167.560037290695,15919.0,1727913600
0x03d4682823c33995184a6a85a97f4ca1715c9d5c,229.36726103500663,25051.0,1672272000
0x054efb6d55466ba2ffb4133f39ae67985a314bed,6806.210405631672,33083.0,1697068800
0x05a79e69c0dcb9335cbfa5b579635cbbd60f70ba,7206.5702031963365,15837.0,1728518400
0x05b2716d750f50c4fcd2110c5bff3f74bf0910e6,738.0723470319641,744.0,1796256000
0x05c01104bd6c4c099fe4d13b0faf0a8c94f11082,44180.001374429135,106026.0,1723680000
0x06a2006ca85813e652506b865e590f44eae3928a,1380.9178843226762,3100.0,1727308800
0x0705adac1869aa2648ddcf00da24b0ab6b76ede1,2944.4416141552565,44151.0,1679529600
0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,12859.339049467311,2948381.0,1671667200
0x0a8162d91d6bf4530950e539068c75f7ddf972bc,509.2632831050243,534.0,1791417600
0x0b5665d637f45d6fff6c4afd4ea4191904ef38bb,3160.0532724505365,10000.0,1710979200
0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,355.92271613394223,4979.0,1680134400
0x0c16b6d59a9d242f9cf6ca1999e372dd89a098a2,411.8957382039571,1000.0,1723075200
0x0cf776d57e0223f47ed3a101927bb78d41ad8a13,15351.807146879808,16261.0,1790208000
0x0d04e73d950ff53e586da588c43bb3ac5ae53872,4614.484203196357,17853.0,1703721600
0x0daefc5251f8f7f5a5dc987e8a6c96d9deb84559,1336.372146118723,3000.0,1727308800
0x0e0bab764f38d63abf08680a50b33718c98b90e6,7141.379518264841,7377.0,1793232000
0x0ed8486119b992258a3754decaa36bf8bed543e8,5324.533189497742,25881.0,1697068800
0x0efbdc4e858cbb269545d48f7b30ab260a3e5d10,377.6092191780823,3294.0,1685577600
0x0f1107f97af6ae6eb37a9d35060aaa21cdaa109f,14233.230593607297,15000.0,1790812800
0x11300251b903ba70f51262f3e49aa7c22f81e1b2,1470.3843409436847,1504.0,1794441600
0x1215fed867ad6eb5f078fc8b477a1a32eb59d75d,8802.751074581412,18752.0,1730332800
0x126bc064dbd1d0205fc608c3178a60c9706b482c,258.9353120243536,11000.0,1674086400
0x1280cfea89a214b490c202fa22688813df8d8c04,11256.297564687964,25000.0,1727913600
0x149756907221491eca8c5816a6b5d6b60fcd7d60,547.0078995433767,4980.0,1684972800
0x15558eb2aeb93ed561515a47441bf49250933ba9,472043.7595129362,500000.0,1790208000
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2442.3826179604202,4940.0,1733961600
0x15abf18f424cd2755e9d680eeeaa02bc00c1f00e,82.52313774733602,9013.0,1672272000
0x1758bc68a87abfede6a213666d15c028f2708b2b,715.6544246575344,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3262.954470319636,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,662.1878592085259,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,4817.678609589024,5103.0,1790208000
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,244.84818493150672,2565.0,1683158400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,159.50855631659124,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,22608.890021308925,236848.0,1683158400
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,2190.2454337899644,7500.0,1707955200
0x1e2394b6b88f9329127d98347f6e696e4af33e13,35.31348097412495,494.0,1680134400
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,967.6270928462694,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,77519.59918949757,81285.0,1791417600
0x2017ade0a289de891ca7e733513b264cfec2c8ce,2219.2843928462744,9119.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2770.5177929984675,2980.0,1788393600
0x2196b9fe1117df9324108d82dffc849492c23c14,9680.601217655982,10000.0,1793232000
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6548.274423135449,6832.0,1792022400
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,460253.56925418566,490000.0,1789603200
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3869.3477526636257,4037.0,1792022400
0x27e0248df21df28c714f62153637038db47f40c5,194.2070974124805,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3912.980667427686,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4840.300608827991,5000.0,1793232000
0x289aec31ce6b91f8d52509607ff2740816f346c0,2853.1509315068424,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9951.874831050216,10488.0,1790812800
0x291f34a777edbba13554f72e79d74862f5e824e2,32518.527490106473,71462.0,1728518400
0x294f311df394b19765a771f0473132755af54506,904.8153576864563,9980.0,1682553600
0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,4118.957382039553,10000.0,1723075200
0x2a3be5b2447b36bb8c268f5dace810a535eb1e77,63026.261324200816,139980.0,1727913600
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,17.914497716894957,150.0,1686182400
0x2abaead300d4447bfabffea79a8abdc174a01b1b,5664.525114155249,6000.0,1790208000
0x2b6460a8ecbfaece4c94d2d0fc38c4a2374ca77d,583.967332572298,5825.0,1683763200
0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,12.29043150684932,117.0,1684368000
0x2c66c1585c0013c46cac68145882d3e4da1540f8,3376.8892694063984,7500.0,1727913600
0x2cf0a4b23a0015b161aa072292852b52f55eb95a,1593.5375890411028,2232.0,1761177600
0x2e434c18ae93ee2da937222ea5444692ed265ac0,1423323.059360736,1500000.0,1790812800
0x31380d3ecdfa7edbdba3771e3adc6b2065459821,153.70639041095927,1287.0,1686182400
0x31386e4b622ad37db10246e32932dbf03b175354,21789.884597412405,207431.0,1684368000
0x31de8032504db7adbd94216ea583a1cd600b05d4,11164.779000000046,11826.0,1790208000
0x324da9b366d482cc907f813a94f80ef85fbc599e,464.20971156773163,1031.0,1727913600
0x327b5e564bd32e89f6b6fd7045e1ac67e1e4a843,530.2174132420078,6951.0,1680739200
0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,1906.9824961948286,25000.0,1680739200
0x33084a3c11a4cf3067e37bd4a6a39eeca1e65e61,90.05038051750347,200.0,1727913600
0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,353.7664855403351,3902.0,1682553600
0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,1944.0285730593607,27195.0,1680134400
0x33b85a77025cd4ba00b4b8ad937f4c222496671b,30760.375706609542,33033.0,1789603200
0x358f3c10b9550343aec641a8138e2e8bfebf08e0,1557.769872146116,3252.0,1731542400
0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,1651.0372404870589,1714.0,1792627200
0x375bb5678079e8cd1ac192fbf375633913a136c7,1034.71992085236,1096.0,1790208000
0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,539.9657229832601,560.0,1796860800
0x38c63cf2ea1341327a668809be68827073aa72ac,680.2071225266376,689.0,1795651200
0x3e0ac30da7f58a3c7e015bfd4595b7fc21ce08e0,476838.2800608833,500000.0,1791417600
0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,1906.5428462709344,8300.0,1700092800
0x406f9cebad0f873e89cfaa75b2b49286f02f360a,488.824581430745,500.0,1794441600
0x409013faa477e7d6afb3a17673c8dd6b89c515ef,239.34995433790013,2640.0,1682553600
0x4112111874dd89d82d50b25d947de2fe937aa80d,4432.523659817374,4719.0,1789603200
0x41bd20fba427b5ac75fd6afad037618ba9c8cd93,520.3317792998466,6418.0,1681344000
0x431509e744848d6821f95976e773ef375397c3fe,140.0283417047179,311.0,1727913600
0x44091f0b9619cf836e0f03a49f8c959e2993bd20,2709.2333847032014,30100.0,1689206400
0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1140.2601255707787,1155.0,1795651200
0x4500404b69264c5a82c3e688c9ff61c52382015f,3388.2104261795866,3500.0,1793232000
0x454fc291c102c970ba266b20fb5b0f8c03af792a,2249.0943683409546,10000.0,1699488000
0x4599225b77519a74a87b8bdbb8ad5909c3864027,43994.21232876723,45000.0,1794441600
0x45bb1b43d178628a436d447e08e3cc044c737534,21207.982027397375,22464.0,1790208000
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,35928.947945966436,36571.0,1795046400
0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,3229.805936073067,15000.0,1698278400
0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,281.22112176560057,3934.0,1680134400
0x47ecf8ea9604716d2be18819500ed2867a5426c0,1039.6502952815808,1048.0,1796256000
0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,1123.6568203957352,9802.0,1685577600
0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,12255.622527397243,59571.0,1697068800
0x4985126c7fe15fc6cd3110cd3df7fd09c245f4d8,83.7103386605781,835.0,1683763200
0x4a446addcccaf60a8fea51b3398776de2862625c,3932.7220646879846,4003.0,1795046400
0x4ab8e275379d57520f09af5b55e650911d3ab81e,43092.829045661965,45186.0,1791417600
0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,4720.437595129365,5000.0,1790208000
0x4d26f0e78c154f8fda7acf6646246fa135507017,21295.78216666672,22557.0,1790208000
0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,3412.7314322678885,37642.0,1682553600
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,6013.674657534246,13500.0,1727308800
0x4fc81ece15553db00794be57fa75916468bcd637,8915.695643835645,9396.0,1790812800
