chainID,nft_addr,LP_addr,amt,token
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xea80928510d054dbcf04baa75317704e9628d26f,0.002419055132741128,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,233.4901977106485,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,2.751628846861673,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,116.12151862410548,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,8.435549535388112,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,7.793360626615987,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x1e2394b6b88f9329127d98347f6e696e4af33e13,0.12557717789839454,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,1.122596663556437,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,3087.386748940848,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x387632b035de498c2d9a9b944063244a820c094c,0.1263176273298925,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x15a919e499d88a71e94d34ab76986799f69b4ff2,4.033881149379485,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xcf8a4b99640defaf99acae9d770dec9dff37927d,1768.002451465534,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x0e0bab764f38d63abf08680a50b33718c98b90e6,39.30056796255378,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,523.7138341085946,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x289338693d7f9352ec8cb3a536d949cad580117c,0.0014459071402538528,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.014298853170364013,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x66de7757e105b1c7602289e37eaf9c8c311f4366,1.3303249667046804,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x52ed9a39a7819712aac501f21e37e62956d77f7b,32.17545302702413,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x631a3d099cb3f1b82d7752db872d1b195b9cc1ad,0.03515462156977973,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x8e0d1207e312a1761319825882209f0c737f24fc,72.15563859689834,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.34269419987514294,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,3.138415585714764,OCEAN
