chainID,nft_addr,LP_addr,amt,token
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x5b520e99129194105c465230d3cb6c9e4b172147,34.40975827962332,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.21581764460616376,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,108.43330737416382,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,727.1579502039689,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x15a919e499d88a71e94d34ab76986799f69b4ff2,2.6900532437481868,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,0.6243275295555061,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,204.56062589786796,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,2.3952536657787364,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,4.779133094392126,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x1e2394b6b88f9329127d98347f6e696e4af33e13,0.09832693808978572,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,2.2868177176530935,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x8978be1b2082d10ea95533d2897ddab53afb97e9,1801.567311326036,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xe3a95077191f4a877b1fdd53866eea3a49d249d1,1.8131829856465742,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x52ed9a39a7819712aac501f21e37e62956d77f7b,24.88865497000814,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,11.325698782004405,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x387632b035de498c2d9a9b944063244a820c094c,0.09514454277948647,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x80d221b17bdc13c910d54ea85909269bae2ae08f,13.60144941859815,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.7661773902196929,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x0e0bab764f38d63abf08680a50b33718c98b90e6,35.94985539411885,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,9.653853505567422,OCEAN
