chainID,LP_addr,OCEAN_amt
137,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,1.889870238878312
137,0xc07c6c07b44e5a35105e63294ab799d8baaae502,57.33198214912914
137,0xbe96689bcd54811dfda821c972863267b6606607,0.02310826634156084
137,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.7070364580162032
137,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,47.4674028109293
137,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,0.031099918446436822
137,0x506d48b2e55073b412f56378b58cb4025411a597,0.30903882403106686
137,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.004269640056999112
137,0xe4c5e7ea3d8da7607a50d74c11b0d318a2ac9af8,7.542488673278171
137,0x8978be1b2082d10ea95533d2897ddab53afb97e9,5.910826455977984
137,0x4599225b77519a74a87b8bdbb8ad5909c3864027,346.03781706656497
137,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.7062439897040577
137,0xf128f48aa68012e2010a1731c068c9af933f6832,8.283297831720528
137,0xa05193a2710bcd9ee95603aed82aab905cfdd209,6.357623186263327
137,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.011633319173627157
137,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.5179005108118832
137,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,3.438391567457069
137,0x7996756d47cca280637279346854aef4405cb882,24.933141884907002
137,0x2196b9fe1117df9324108d82dffc849492c23c14,5.108177187938422
137,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.7638884914945444
137,0xf49f68e16e582ff2571eddac7e2a5aa1742d0e5f,2.868013680558199
137,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,22.085253604183336
137,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,1.4848558326290724
137,0x8ed4877c476df391b77c1827184c072640924266,1.366486627105474
137,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.5734175930059217
137,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.0001845203527620558
137,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,839.9195724787479
137,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.007636884215073179
137,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.0011502713710917463
137,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.01075059849526971
137,0xacba0301033aab5f643a5f88bf24ebd840238df8,1.3330904459804644
137,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.014659737629353409
137,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,10.651281302261934
137,0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,0.001248157353166082
137,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0006295444104125975
137,0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,135.46275545038
137,0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,1.9627613799994734
137,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.27650784544242657
137,0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,0.03073182028464929
137,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,4.848083590839633
137,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.18851335810033693
137,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,77.37620822754674
137,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.03509069214008871
137,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,0.5296338223821656
137,0x872976a07b1dcc1828b00d514262f3a076eadf91,4.487188082257344
137,0x53cf2076e92b15fec134f74a1a942e8e6add5c46,26.157277156630474
137,0x454fc291c102c970ba266b20fb5b0f8c03af792a,17.74324131159635
137,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.29676335598343895
137,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,1.4713588161331759
137,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,7.305881089314946
137,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,1.6987445603851787
137,0x8e0d1207e312a1761319825882209f0c737f24fc,15.513938918266238
137,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,130.55290217511944
137,0xcf8a4b99640defaf99acae9d770dec9dff37927d,2283.880825915665
137,0xc0abec13a844a6cf016323bb6701f22df909c703,11.945082099909646
137,0xf52af95978b51a48f65d9e899333903f000b4a8b,7.232221644245093e-05
137,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.03766118042968459
137,0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,510.86356623104797
137,0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,358.59978950776133
137,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.025665783076616377
137,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.007174538529455392
137,0x375bb5678079e8cd1ac192fbf375633913a136c7,8.138879658709895
137,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,0.21591470672036578
137,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.1762407559010868
137,0x1758bc68a87abfede6a213666d15c028f2708b2b,2.2647212121846723
137,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,369.5978447653189
137,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0006184008117809845
137,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.010884750256961482
137,0x28f39db34bd36ba5dc9009015f67a57f90748422,6.869536266289119
137,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,8.495961395186562
137,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.06858517693641965
137,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.5911275593906107
137,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,1.4736177408126654
137,0x4ab8e275379d57520f09af5b55e650911d3ab81e,1.5382192755276476
137,0x006d559fc29090589d02fb71d4142aa58b030013,0.010745805802918411
137,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.0006488493670441518
137,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.0064789979919947635
137,0x15a919e499d88a71e94d34ab76986799f69b4ff2,19.214389050531274
137,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.01747963353212567
137,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,21.386837059383485
137,0x504ec475d27abca384a384b4bf7377ff2be601da,42.18658765406222
137,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.5508043675334644
137,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.026494041657660325
137,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,1.3841454375902786
137,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,2.767099407145248
137,0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,0.22997242705776494
137,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.39036663727132814
137,0xc76357b8a519e617e3fd76494c9e8538930d6078,2.624036459668957
137,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.49983962062363413
137,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.004384478208943334
137,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,9.251273932636595
137,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.5144231107611543
137,0xde3937897dbeb84462f2c573fd1f238a2510b09a,56.43317616267128
137,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.02531183904190116
137,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.005745937857836173
137,0xe0093f7a481f1545d4a656726735e544eb98ed93,63.44334235391143
137,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.18579611477812316
137,0xdd19387e922038938202071126096dca08ff148a,0.228148656777968
137,0x5b520e99129194105c465230d3cb6c9e4b172147,3.8229027854451934
137,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0010009881493637674
137,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.09025384487025576
137,0xf0a8802509421df907188434d4fc230cf9271672,8484.221382330767
137,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.027962669081127906
137,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,1.4201004104066206
137,0x8686a47d83984f77162081149e30d104c750ae14,2.3441368972240437
137,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.006246655265410969
137,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.25821386083900527
137,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,20.698882481318122
137,0x655efe6eb2021b8cefe22794d90293aec37bb325,2796.7967825750666
137,0x6b2c4844605453f2494acbd66a511dc1d4eb6701,0.00014112792408690067
137,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.3060503818028443
137,0x45bb1b43d178628a436d447e08e3cc044c737534,67.22780358884289
137,0x291f34a777edbba13554f72e79d74862f5e824e2,22.169590062402918
137,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.00038853474698680857
137,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,6.438335577469652
137,0xeddd6da80fea5c7b848f50ee9d2e9fa4a212b88b,21.497133828053656
137,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,2.6215159701822577
137,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.004592303027827681
137,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.11396634034068993
137,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.8897523702347577
137,0xf4ae448454a3135aa7f735fe88b97e97f278abd5,23.46777991526357
137,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.02104503552475865
1,0x8978be1b2082d10ea95533d2897ddab53afb97e9,1801.5543932438356
1,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,204.5590814250804
1,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,9.653780617082823
1,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,193.93851180912284
1,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.0001845203527620558
1,0x52ed9a39a7819712aac501f21e37e62956d77f7b,24.88827351653402
1,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.9452648582487968
1,0x80d221b17bdc13c910d54ea85909269bae2ae08f,13.60123657300948
1,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,4.778628481806491
1,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,2.395135223112641
1,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.766165999431594
1,0x8e0d1207e312a1761319825882209f0c737f24fc,60.58849649401797
1,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,108.43252061586126
1,0x03d4682823c33995184a6a85a97f4ca1715c9d5c,1.2835330333980455
1,0xcf8a4b99640defaf99acae9d770dec9dff37927d,1612.1511712345869
1,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.0071518733965508195
1,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,9.051051884990203
1,0x0e0bab764f38d63abf08680a50b33718c98b90e6,35.94959068108461
1,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,6.460607028355427
1,0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,0.6242854785067093
1,0x15a919e499d88a71e94d34ab76986799f69b4ff2,2.690014467074379
1,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,727.1524600190385
1,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,2814.420089957196
1,0x1e2394b6b88f9329127d98347f6e696e4af33e13,0.09831724392133534
1,0x5b520e99129194105c465230d3cb6c9e4b172147,34.40612506900674
1,0x631a3d099cb3f1b82d7752db872d1b195b9cc1ad,0.026851452285780952
1,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.21238627902397295
1,0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,2.2867815515084042
1,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,11.32532503228273
1,0xe3a95077191f4a877b1fdd53866eea3a49d249d1,1.813075460638197
1,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.29733688331240604
1,0x387632b035de498c2d9a9b944063244a820c094c,0.09510995602733313
