chainID,nft_addr,LP_addr,amt,token
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.21861531603373668,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.02316881980127549,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.8725498875388064,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.24916739418787712,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.031994060416162616,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x45bb1b43d178628a436d447e08e3cc044c737534,0.10713736046072661,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.0582469091134504,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.024585331230038556,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.04661708827490573,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x2196b9fe1117df9324108d82dffc849492c23c14,0.022484148615180225,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.00048694512418810166,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.04203123605568357,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x3c50843f99e1ba286939d69234bc8f3747d2066d,5.209614340719e-06,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x90f78aeafd07e6e9addc9590c9edecf408a880a0,0.0054509661799059484,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,1.2256189991224467,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,0.01589479243191433,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xacba0301033aab5f643a5f88bf24ebd840238df8,3.0896719823077965,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.12365050177323145,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.43539212088433643,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.016175095906505774,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.33497146613972334,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.0014344215216648773,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.008290667777261413,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.49307914587485674,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.019880851596305708,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x3bd59ed16c462b4464091830dab828dce079076f,0.0002233817419432408,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.001120218161583378,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xbe96689bcd54811dfda821c972863267b6606607,0.0010688060185636645,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0010290458258931446,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.025103544912368634,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.002401698498076008,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.005018703916532069,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x9281eb73034527ab4ff84fbc70353bc7d84fe62a,0.0007712349374396288,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.05866845385329588,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.021581043273005203,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.0026393233858077094,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.022325383045413556,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x504ec475d27abca384a384b4bf7377ff2be601da,0.09035819867620096,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.0021393122455997202,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.06624015737570615,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7328eada6ff1e0974309f7d8f062101ce25c36bc,2.8457715493603954,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.010008947408254953,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.15011229120248334,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.03417758920891685,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc0abec13a844a6cf016323bb6701f22df909c703,0.013313876521375488,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.025883548120851096,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.2088471764864186,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.002857814966842294,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.059483661323384444,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.06787491646889407,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.2702598420928816,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.12755784471128517,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.4109600200307952,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.1402138151091242,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.0037149599978294023,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.008858624279692836,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.5596293563712311,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x1694ab8e597e90fcb4cd637bafa3e553fc1d0083,0.0010893132016082821,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.1598090727297892,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x45bb1b43d178628a436d447e08e3cc044c737534,0.04008371427043258,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,1.1913566580203956,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.02989891062936626,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xc4bf9db0b6389f002fbeacd6b8c9272ced024610,0.006223825367273178,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.026957671896190975,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x90f78aeafd07e6e9addc9590c9edecf408a880a0,0.005826831486328518,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,0.010194480092613523,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.014364997590625248,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.07930601070561219,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x6b2c4844605453f2494acbd66a511dc1d4eb6701,0.0001186999280841822,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xb2b59d0fc3283b33091aa11fc0ba08927c7e2bf9,0.11590510592781185,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,2.1675301311705315,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.0009199982767732068,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.00354493661878266,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,0.13390749391692813,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.4457092208725969,OCEAN
137,0x21457717da4d370ea16a8eaa3cb46ba2f9797ab4,0x3bd59ed16c462b4464091830dab828dce079076f,0.0001432708688111778,OCEAN
