chainID,LP_addr,OCEAN_amt
137,0x006d559fc29090589d02fb71d4142aa58b030013,0.01814061125035877
137,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.04253443358412438
137,0xc0abec13a844a6cf016323bb6701f22df909c703,0.009652244660978622
137,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.9718347652046172
137,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,4.475056814616061
137,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,18.21215226325469
137,0x2196b9fe1117df9324108d82dffc849492c23c14,0.9103468610621741
137,0x504ec475d27abca384a384b4bf7377ff2be601da,2.820335253175868
137,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,46.89334120408495
137,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.007261870738175311
137,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.01832059303698059
137,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.030075283102087288
137,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.9268530387663848
137,0x8686a47d83984f77162081149e30d104c750ae14,0.29913924498763056
137,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.10392902790664627
137,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.03594720276349111
137,0x4ab8e275379d57520f09af5b55e650911d3ab81e,1.775304894320942
137,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.001939278336345726
137,0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,0.1932251944325162
137,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,3.968294841891062
137,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.0006674886262349141
137,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,2.1811251492600077
137,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.3721604498146114
137,0xf128f48aa68012e2010a1731c068c9af933f6832,2.6210799003905922
137,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.018637047583578394
137,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,1.202308000876133
137,0x8ed4877c476df391b77c1827184c072640924266,0.000316305693026018
137,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.028972685669419726
137,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,1.5974836675760136
137,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,0.8904740701457071
