chainID,LP_addr,OCEAN_amt
137,0xf52af95978b51a48f65d9e899333903f000b4a8b,0.00012465737801366597
137,0xfaaeb84475546c25fd711917ff8400cf8a9e65d2,1.597478879587607
137,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.5243597187774107
137,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,0.8904253670355485
137,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.9903472041459663
137,0x8686a47d83984f77162081149e30d104c750ae14,0.2991521272971609
137,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0010798354345409912
137,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.04700991175623409
137,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.042531873660844675
137,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,2.0449569367878424
137,0xc0abec13a844a6cf016323bb6701f22df909c703,0.009651663046244464
137,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.059225941973402835
137,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.0019392278101305997
137,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.015647052273991588
137,0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,0.001963659681334279
137,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.018319800095811998
137,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,3.7390651433024757
137,0x2196b9fe1117df9324108d82dffc849492c23c14,0.9103365762712546
137,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.1421020486012513
137,0x45bb1b43d178628a436d447e08e3cc044c737534,0.8576776144772291
137,0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,0.19322481791181176
137,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.8857086783392928
137,0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,0.007261422487285789
137,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,0.03647586300418378
137,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.9297270702668695
137,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,1.2022616430710413
137,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,0.25051957543311953
137,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,18.211737028685427
137,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.14808403175654156
137,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,46.893264471218245
137,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.020000478412624822
137,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.00827201017394601
137,0x8e0d1207e312a1761319825882209f0c737f24fc,0.8175074312674674
137,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.9268287356066561
137,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.11791525946020145
137,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.31140485625013
137,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.02466741850878549
137,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.04312784819534808
137,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.046968300257961254
137,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.8159979029834185
137,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.007293675067280797
137,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.971826361639058
137,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.011866064275670298
137,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.3721522644911648
137,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.020542533776204578
137,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.6305083051572514
137,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.030073718414907104
137,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,1.4797149508712533
137,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.03594836135100314
137,0x506d48b2e55073b412f56378b58cb4025411a597,0.5245120004835165
137,0x28f39db34bd36ba5dc9009015f67a57f90748422,2.6581916723142864
137,0x8ed4877c476df391b77c1827184c072640924266,0.00031629900047657714
137,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.013178400574386432
137,0x291f34a777edbba13554f72e79d74862f5e824e2,6.146851424783327
137,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.04531926862989123
137,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0017197069646464659
137,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.007850697303823222
137,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.011151666926666196
137,0xacba0301033aab5f643a5f88bf24ebd840238df8,2.2400603847284044
137,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,4.474905412385446
137,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.0011146253951556707
137,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.01450467022027123
137,0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,3.9682823663056017
137,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,1.2703539184483845
137,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.0006674851475170826
137,0x504ec475d27abca384a384b4bf7377ff2be601da,2.8203084521038155
137,0xf128f48aa68012e2010a1731c068c9af933f6832,2.621112588071157
137,0x4ab8e275379d57520f09af5b55e650911d3ab81e,1.7752995733656163
137,0xd13294fa603d9243fb9aeff338a5639ee1bd6599,2.1811182922057046
137,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.14282205521660823
137,0xbe96689bcd54811dfda821c972863267b6606607,0.039916133530979704
137,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.7462629049438304
137,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0010607519411086595
